address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
1465 JEROME AVENUEBronx,6,0.3333333333333333,"[('2012-10-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-01-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-03-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-03-16', 'ADMINISTRATIVE CLOSURE NN'), ('2013-08-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-11-05', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1468 BROADWAYManhattan,1,1.0,"[('2013-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
147 SHERMAN AVENUEManhattan,2,0.0,"[('2012-06-30', 'ADMINISTRATIVE CLOSURE NN'), ('2012-06-29', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
147-02 LIBERTY AVENUEQueens,2,0.5,"[('2014-09-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-04-02', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
1472 OGDEN AVENUEBronx,5,0.0,"[('2014-11-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-03-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-03-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-01-28', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-10-31', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1476 JEROME AVENUEBronx,1,1.0,"[('2013-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
148-33 HILLSIDE AVENUEQueens,1,1.0,"[('2013-08-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1485 MYRTLE AVENUEBrooklyn,1,1.0,"[('2015-05-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
149 2 AVENUEManhattan,3,1.0,"[('2013-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-08-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-12-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
149 7 AVENUEBrooklyn,1,1.0,"[('2014-03-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
149 7 STREETBrooklyn,1,1.0,"[('2014-03-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
149-05 UNION TURNPIKEQueens,3,0.6666666666666666,"[('2014-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
149-15 JAMAICA AVENUEQueens,1,0.0,"[('2017-02-18', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
149-23 JAMAICA AVENUEQueens,3,1.0,"[('2017-02-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-04-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1495 DEKALB AVENUEBrooklyn,4,0.5,"[('2015-10-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-09-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-24', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
15 1 AVENUEManhattan,2,0.5,"[('2013-12-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-08-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
15 CORSON AVENUEStaten Island,1,1.0,"[('2014-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
15 EAST 15 STREETManhattan,1,1.0,"[('2014-11-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
15 PUTNAM AVENUEBrooklyn,1,0.0,"[('2012-12-21', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
15 WEST 183 STREETBronx,1,0.0,"[('2012-12-08', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
150 VARICK STREETManhattan,3,0.6666666666666666,"[('2014-02-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-10', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
1506 ST NICHOLAS AVENUEManhattan,2,0.5,"[('2016-10-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-06-17', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1508 SAINT NICHOLAS AVENUEManhattan,1,1.0,"[('2012-06-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
151 AVENUE CManhattan,1,0.0,"[('2017-02-27', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
151 DYCKMAN STREETManhattan,3,0.3333333333333333,"[('2016-08-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-05-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1511 WHITE PLAINS ROADBronx,2,1.0,"[('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1513 MYRTLE AVENUEBrooklyn,1,1.0,"[('2014-01-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1518 MACOMBS ROADBronx,5,0.8,"[('2015-10-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-11-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-20', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
152 ORCHARD STREETManhattan,2,0.5,"[('2013-02-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-08-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
152-34 ROCKAWAY BOULEVARDQueens,2,0.0,"[('2012-10-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2012-10-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
153 LENOX AVENUEManhattan,1,1.0,"[('2016-04-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
153-33 HILLSIDE AVENUEQueens,2,1.0,"[('2015-02-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-12-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1530 UNIVERSITY AVENUEBronx,2,1.0,"[('2016-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-07-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1536 MYRTLE AVENUEBrooklyn,1,1.0,"[('2017-05-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1536 RALPH AVENUEBrooklyn,1,1.0,"[('2012-06-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1538 WEBSTER AVENUEBronx,3,0.3333333333333333,"[('2016-04-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-11-21', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-08-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
154 EAST 112 STREETManhattan,2,0.5,"[('2013-03-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
154 MANSION AVENUEStaten Island,1,1.0,"[('2012-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
154 POST AVENUEManhattan,4,1.0,"[('2014-07-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-02-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1541 MYRTLE AVENUEBrooklyn,2,1.0,"[('2015-10-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-05-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
155 RIVINGTON STREETManhattan,1,1.0,"[('2012-08-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
155 VARICK STREETManhattan,1,0.0,"[('2012-09-29', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1552 MYRTLE AVENUEBrooklyn,3,0.0,"[('2015-09-22', 'STOP WORK ORDER FULLY RESCINDED N'), ('2013-09-20', 'STOP WORK ORDER FULLY RESCINDED N'), ('2013-09-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1556 RALPH AVENUEBrooklyn,2,0.5,"[('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
158 LUDLOW STREETManhattan,1,1.0,"[('2014-09-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
158 NORMAN AVENUEBrooklyn,2,1.0,"[('2014-02-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1583 2 AVENUEManhattan,1,1.0,"[('2013-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1584 2 AVENUEManhattan,1,1.0,"[('2012-09-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
159 EAST HOUSTON STREETManhattan,4,0.0,"[('2013-10-04', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-10-04', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-05-03', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-05-03', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1590 WESTCHESTER AVENUEBronx,2,0.0,"[('2014-01-03', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-01-03', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1591 2 AVENUEManhattan,2,0.0,"[('2013-03-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-03-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
16 1 AVENUEManhattan,2,1.0,"[('2014-04-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-12-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
16-11 CENTRAL AVENUEQueens,1,1.0,"[('2013-04-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
16-33 WOODBINE STREETQueens,1,0.0,"[('2015-10-16', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
160 PRINCE STREETManhattan,1,1.0,"[('2013-02-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
160 SCOTT AVENUEBrooklyn,1,1.0,"[('2013-12-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1609 NOSTRAND AVENUEBrooklyn,1,0.0,"[('2014-01-17', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
161 LUDLOW STREETManhattan,3,0.6666666666666666,"[('2013-05-31', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-10-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-03-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1616 CASTLETON AVENUEStaten Island,2,0.0,"[('2014-08-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-08-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
162 EAST 102 STREETManhattan,1,1.0,"[('2016-04-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1625 EAST 233 STREETBronx,1,1.0,"[('2013-11-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
163 DONGAN STREETStaten Island,1,1.0,"[('2012-08-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1634 NOSTRAND AVENUEBrooklyn,1,1.0,"[('2014-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1641 2 AVENUEManhattan,1,1.0,"[('2012-09-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1647 PACIFIC STREETBrooklyn,6,0.8333333333333334,"[('2015-01-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-06-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-10-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-10-02', 'COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS'), ('2015-01-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
165 LUDLOW STREETManhattan,1,0.0,"[('2012-08-11', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
165 WEST 26 STREETManhattan,2,0.0,"[('2012-12-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-12-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1650 3 AVENUEManhattan,1,1.0,"[('2013-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
166 NORTH 7 STREETBrooklyn,1,1.0,"[('2013-09-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
167-02 BAISLEY BOULEVARDQueens,2,0.5,"[('2013-03-23', 'ADMINISTRATIVE CLOSURE NN'), ('2015-02-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1674 RICHMOND ROADStaten Island,1,1.0,"[('2014-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1679 HYLAN BOULEVARDStaten Island,1,1.0,"[('2015-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
168-02 HILLSIDE AVENUEQueens,3,1.0,"[('2013-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-06-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1683 MADISON STREETQueens,1,1.0,"[('2014-04-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
169 EAST BROADWAYManhattan,5,0.2,"[('2015-10-09', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-10-09', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-05-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-10-09', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-10-09', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1693 AMSTERDAM AVENUEManhattan,1,0.0,"[('2017-03-11', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
17 EAST TREMONT AVENUEBronx,1,1.0,"[('2016-01-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
17 WILLIAMS AVENUEBrooklyn,5,0.0,"[('2014-01-31', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2014-01-31', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-03-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-07-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-07-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
170 WEST 233 STREETBronx,1,1.0,"[('2014-05-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
170-03 JAMAICA AVENUEQueens,1,1.0,"[('2013-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
170-13 JAMAICA AVENUEQueens,2,0.5,"[('2012-06-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-04-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1702 2 AVENUEManhattan,1,0.0,"[('2012-09-22', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
171 BROAD STREETStaten Island,2,1.0,"[('2014-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1710 UNIVERSITY AVENUEBronx,1,0.0,"[('2014-05-11', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1712 UNIVERSITY AVENUEBronx,1,1.0,"[('2012-09-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
172 EAST 106 STREETManhattan,7,0.0,"[('2016-04-23', 'ADMINISTRATIVE CLOSURE NN'), ('2013-03-03', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-03-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-03-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-04-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-04-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-04-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
172-11 HILLSIDE AVENUEQueens,2,1.0,"[('2015-02-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
172-32 JAMAICA AVENUEQueens,2,0.5,"[('2013-11-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
172-37 HILLSIDE AVENUEQueens,4,0.75,"[('2012-09-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1729 CROSBY AVENUEBronx,1,1.0,"[('2015-06-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
173-06 JAMAICA AVENUEQueens,1,1.0,"[('2017-02-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
173-12 JAMAICA AVENUEQueens,1,1.0,"[('2013-04-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1734 NOSTRAND AVENUEBrooklyn,2,0.5,"[('2013-05-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-02-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1735 EAST 172 STREETBronx,1,1.0,"[('2014-01-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
174 AUDOBON AVENUEManhattan,1,1.0,"[('2013-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
174 AUDUBON AVENUEManhattan,1,1.0,"[('2014-05-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
174 BEDFORD AVENUEBrooklyn,3,0.0,"[('2017-03-31', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-02-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-02-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
174 BROADWAYManhattan,1,1.0,"[('2013-11-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
174 ORCHARD STREETManhattan,1,1.0,"[('2017-06-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
174 PORT RICHMOND AVENUEStaten Island,3,0.3333333333333333,"[('2013-12-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-08-17', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
1744 NOSTRAND AVENUEBrooklyn,8,0.125,"[('2014-05-22', 'ADMINISTRATIVE CLOSURE NN'), ('2016-06-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-06-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-05-17', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-06-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-06-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-05-17', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2017-04-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
175 WEST 90 STREETManhattan,1,1.0,"[('2012-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1757 ARTHUR KILL ROADStaten Island,1,1.0,"[('2015-08-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1759 LEXINGTON AVENUEManhattan,3,1.0,"[('2014-03-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-03-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
176 AUDUBON AVENUEManhattan,1,1.0,"[('2012-12-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1765 NOSTRAND AVENUEBrooklyn,2,1.0,"[('2014-05-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1770 EAST GUN HILL ROADBronx,1,1.0,"[('2014-04-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1773 NOSTRAND AVENUEBrooklyn,2,1.0,"[('2014-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1780 AMSTERDAM AVENUEManhattan,2,0.0,"[('2014-10-04', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2014-10-04', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
179-22 UNION TURNPIKEQueens,4,0.75,"[('2015-02-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-12-16', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1793 JEROME AVENUEBronx,1,0.0,"[('2014-05-10', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
18 SPRING STREETManhattan,1,1.0,"[('2015-08-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
18-23 MOTT AVENUEQueens,1,1.0,"[('2013-04-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
180-25 LINDEN BOULEVARDQueens,1,1.0,"[('2017-05-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1805 CARTER AVENUEBronx,5,0.0,"[('2015-06-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-01-31', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-01-31', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-01-31', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-01-31', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1806 CEDAR AVENUEBronx,1,1.0,"[('2015-06-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1808 HONE AVENUEBronx,1,0.0,"[('2013-08-17', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
181 EAST 108 STREETManhattan,1,1.0,"[('2012-10-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
181-34 UNION TURNPIKEQueens,1,1.0,"[('2014-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1819 PALMETTO STREETQueens,1,0.0,"[('2014-04-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1819 UTICA AVENUEBrooklyn,1,0.0,"[('2012-08-12', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
182-01 JAMAICA AVENUEQueens,1,0.0,"[('2013-01-18', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
183-01 HORACE HARDING EXPRESSWAYQueens,1,1.0,"[('2012-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
184-13 JAMAICA AVENUEQueens,1,1.0,"[('2012-06-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
184-15 JAMAICA AVENUEQueens,1,1.0,"[('2015-06-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
184-17 JAMAICA AVENUEQueens,1,0.0,"[('2015-06-27', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1852 WESTCHESTER AVENUEBronx,1,1.0,"[('2016-06-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1859 WESTCHESTER AVENUEBronx,2,1.0,"[('2017-02-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
186 INDIA STREETBrooklyn,1,1.0,"[('2013-02-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1872 WEBSTER AVENUEBronx,1,1.0,"[('2014-04-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
188-25 LINDEN BOULEVARDQueens,1,1.0,"[('2012-10-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1880 CARTER AVENUEBronx,3,1.0,"[('2015-06-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-04-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
189 CHRYSTIE STREETManhattan,5,0.6,"[('2013-02-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-05-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2016-06-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-07-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
