address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
32 CLIFF STREET,Manhattan,MN,1001170,75.0,46.0,2013-11-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00494528,40.7081377,1001170.0,20,0
32 CLIFF STREET,Manhattan,MN,1001170,75.0,46.0,2017-02-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00494528,40.7081377,1001170.0,20,0
32 MULBERRY STREET,Manhattan,MN,1001806,164.0,2.0,2014-01-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99938523,40.71460507,1001806.0,129,10
32 MULBERRY STREET,Manhattan,MN,1001806,164.0,2.0,2014-04-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99938523,40.71460507,1001806.0,129,0
32-03 BROADWAY,Queens,QN,4008406,614.0,8.0,2017-01-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92425797,40.76170023,4008406.0,474,3
32-03 BROADWAY,Queens,QN,4008406,614.0,8.0,2014-03-07,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081411J,,-73.92425797,40.76170023,4008406.0,474,15
32-10 37 AVENUE,Queens,QN,4004544,374.0,20.0,2016-05-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93015340000001,40.75414433,4004544.0,371,9
32-10 37 AVENUE,Queens,QN,4004544,374.0,20.0,2016-10-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93015340000001,40.75414433,4004544.0,371,1
32-10 37 AVENUE,Queens,QN,4004544,374.0,20.0,2016-06-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93015340000001,40.75414433,4004544.0,371,13
32-10 37 AVENUE,Queens,QN,4004544,374.0,20.0,2016-03-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93015340000001,40.75414433,4004544.0,371,16
32-17 COLLEGE POINT BOULEVARD,Queens,QN,4111862,4943.0,1.0,2016-09-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83686738,40.76591104,4111862.0,36,0
32-17 STEINWAY STREET,Queens,QN,4011015,676.0,40.0,2013-05-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9190986,40.75840842,4011015.0,27,0
32-72 STEINWAY STREET,Queens,QN,4010426,656.0,66.0,2014-07-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92070304,40.75731477,4010426.0,435,4
32-72 STEINWAY STREET,Queens,QN,4010426,656.0,66.0,2015-04-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35117967R,041915PANEMR01,-73.92070304,40.75731477,4010426.0,435,23
32-72 STEINWAY STREET,Queens,QN,4010426,656.0,66.0,2014-06-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92070304,40.75731477,4010426.0,435,13
32-72 STEINWAY STREET,Queens,QN,4010426,656.0,66.0,2015-04-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126806K,041915CNEDG01,-73.92070304,40.75731477,4010426.0,435,23
32-72 STEINWAY STREET,Queens,QN,4010426,656.0,66.0,2014-06-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92070304,40.75731477,4010426.0,435,15
32-72 STEINWAY STREET,Queens,QN,4010426,656.0,66.0,2015-04-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35117967R,041915CNEDG01,-73.92070304,40.75731477,4010426.0,435,23
32-72 STEINWAY STREET,Queens,QN,4010426,656.0,66.0,2015-04-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126806K,041915PANEMR01,-73.92070304,40.75731477,4010426.0,435,23
3202 EMMONS AVENUE,Brooklyn,BK,3255299,8815.0,525.0,2014-06-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93271866,40.58375523,3255299.0,175,2
321 1 AVENUE,Manhattan,MN,1078808,924.0,34.0,2016-06-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98073492,40.73437177,1078808.0,41,0
321 FIRST AVENUE,Manhattan,MN,1078808,924.0,34.0,2015-12-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98073492,40.73437177,1078808.0,110,8
321 LENOX AVENUE,Manhattan,MN,1057863,1911.0,29.0,2013-01-05,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000259R,,-73.94529094,40.80873525,1057863.0,118,1
322 EAST 14 STREET,Manhattan,MN,1006514,455.0,18.0,2014-04-11,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35091181M,041214CERFC01,-73.98416537,40.73170588,1006514.0,16,0
322 EAST 14 STREET,Manhattan,MN,1006514,455.0,18.0,2012-08-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98416537,40.73170588,1006514.0,16,1
3220 FULTON STREET,Brooklyn,BK,3092650,4141.0,18.0,2012-07-06,VACATE,34955417Z,,-73.8760979,40.68226856,3092650.0,60,6
3220 FULTON STREET,Brooklyn,BK,3092650,4141.0,18.0,2012-07-06,VACATE,34955418K,,-73.8760979,40.68226856,3092650.0,60,6
3229 WESTCHESTER AVENUE,Bronx,BX,2047677,4247.0,1.0,2015-12-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82923285,40.85227067,2047677.0,498,9
323 COLUMBIA STREET,Brooklyn,BK,3005181,363.0,2.0,2015-07-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00427789,40.6811084,3005181.0,100,0
323 COLUMBIA STREET,Brooklyn,BK,3005181,363.0,2.0,2014-03-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00427789,40.6811084,3005181.0,100,1
3233 EAST TREMONT AVENUE,Bronx,BX,2096033,5331.0,7.0,2017-06-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83273575,40.83580937,2096033.0,15,2
325 FRANKLIN AVENUE,Brooklyn,BK,3055808,1954.0,4.0,2012-10-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000476N,102012PANEDR01,-73.95682652,40.68830382,3055808.0,160,4
33-02 QUEENS BOULEVARD,Queens,QN,4003437,247.0,30.0,2015-12-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93130027,40.74421078,4003437.0,14,0
33-02 QUEENS BOULEVARD,Queens,QN,4003437,247.0,30.0,2013-03-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93130027,40.74421078,4003437.0,14,0
33-04 BROADWAY,Queens,QN,4008765,621.0,34.0,2013-02-02,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35000399Z,020113CNEMR01,-73.92377148,40.76093594,4008765.0,55,0
33-04 BROADWAY,Queens,QN,4008765,621.0,34.0,2013-02-01,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000477P,02012013PANEDR01,-73.92377148,40.76093594,4008765.0,55,0
33-12 QUEENS BOULEVARD,Queens,QN,4003437,247.0,30.0,2015-03-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93130027,40.74421078,4003437.0,0,0
3304 BROADWAY,Queens,QN,4008765,621.0,34.0,2013-05-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92377148,40.76093594,4008765.0,1,0
332 9 AVENUE,Manhattan,MN,1013464,753.0,1.0,2013-04-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99826618,40.75022994,1013464.0,27,0
3320 MERRITT AVENUE,Bronx,BX,2811969,5250.0,46.0,2012-07-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82614058,40.88164037,2811969.0,0,0
334 EAST GUNHILL ROAD,Bronx,BX,2018503,3352.0,39.0,2015-12-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.87328267,40.87854535,2018503.0,1,0
334 MENAHAN STREET,Brooklyn,BK,3338489,3319.0,30.0,2012-06-08,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,34940218Y,,-73.91415908,40.70094763,3338489.0,26,1
3363 EAST TREMONT AVENUE,Bronx,BX,2072680,5311.0,2.0,2015-12-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35161413N,122014CNEDG01,-73.82899462,40.83452813,2072680.0,17,0
3363 EAST TREMONT AVENUE,Bronx,BX,2072680,5311.0,2.0,2015-12-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168250J,120515CERFC02,-73.82899462,40.83452813,2072680.0,17,0
3363 EAST TREMONT AVENUE,Bronx,BX,2072680,5311.0,2.0,2015-12-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168251L,120515CERFC02,-73.82899462,40.83452813,2072680.0,17,0
3363 EAST TREMONT AVENUE,Bronx,BX,2072680,5311.0,2.0,2015-12-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168251L,120515CERFC01,-73.82899462,40.83452813,2072680.0,17,0
3363 EAST TREMONT AVENUE,Bronx,BX,2072680,5311.0,2.0,2015-12-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168250J,120515CERFC01,-73.82899462,40.83452813,2072680.0,17,0
337 EAST 48 STREET,Brooklyn,BK,3101357,4654.0,34.0,2014-07-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93238524,40.65396228,3101357.0,0,0
3379 BROADWAY,Manhattan,MN,1059964,2002.0,50.0,2014-06-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95469762,40.82138863,1059964.0,86,0
3379 BROADWAY,Manhattan,MN,1059964,2002.0,50.0,2013-06-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95469762,40.82138863,1059964.0,86,19
3379 BROADWAY,Manhattan,MN,1059964,2002.0,50.0,2014-10-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95469762,40.82138863,1059964.0,86,0
3379 BROADWAY,Manhattan,MN,1059964,2002.0,50.0,2013-12-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95469762,40.82138863,1059964.0,86,0
3392 EAST TREMONT AVENUE,Bronx,BX,2072585,5306.0,30.0,2013-03-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82883301,40.8334186,2072585.0,43,0
3392 EAST TREMONT AVENUE,Bronx,BX,2072585,5306.0,30.0,2015-06-04,PLEASE SEE COMPLAINT NUMBER,,,-73.82883301,40.8334186,2072585.0,43,1
3398 BOSTON ROAD,Bronx,BX,2060527,4734.0,6.0,2013-02-22,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35011002P,,-73.850776,40.87508178,2060527.0,22,0
3398 BOSTON ROAD,Bronx,BX,2060527,4734.0,6.0,2013-05-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.850776,40.87508178,2060527.0,22,1
3398 BOSTON ROAD,Bronx,BX,2060527,4734.0,6.0,2013-02-22,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35011003R,,-73.850776,40.87508178,2060527.0,22,0
34 VANDAM STREET,Manhattan,MN,1007817,505.0,1.0,2012-09-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00531978,40.72601441,1007817.0,1,0
34 WEST 32 STREET,Manhattan,MN,1015832,833.0,63.0,2013-03-07,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006181N,,-73.98734862,40.74769039,1015832.0,29,1
34-19 31 STREET,Queens,QN,4008157,608.0,20.0,2016-06-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92741681,40.7590054,4008157.0,6,0
340 WALTON AVENUE,Bronx,BX,2001031,2345.0,5.0,2016-09-17,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35197296H,091716PAERDM02,-73.92938185,40.81521955,2001031.0,4,0
3405 3 AVENUE,Bronx,BX,2117399,2371.0,50.0,2016-04-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90742435,40.82856931,2117399.0,12,0
3405 3 AVENUE,Bronx,BX,2117399,2371.0,50.0,2013-08-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90742435,40.82856931,2117399.0,12,0
3405 3 AVENUE,Bronx,BX,2117399,2371.0,50.0,2012-10-27,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,34995105X,102712CNETZ01,-73.90742435,40.82856931,2117399.0,12,0
341 AVENUE U,Brooklyn,BK,3191545,7104.0,258.0,2012-07-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.97180655,40.59737881,3191545.0,7,0
341 LENOX AVENUE,Manhattan,MN,1057908,1912.0,30.0,2016-04-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94481801,40.80937499,1057908.0,64,5
341 ST NICHOLAS AVENUE,Queens,QN,4437717,3449.0,6.0,2015-04-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90916909,40.70098660000001,4437717.0,26,0
341 ST NICHOLAS AVENUE,Queens,QN,4437717,3449.0,6.0,2013-09-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,35030504Z,,-73.90916909,40.70098660000001,4437717.0,26,1
341 ST NICHOLAS AVENUE,Queens,QN,4437717,3449.0,6.0,2013-09-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,35029601M,,-73.90916909,40.70098660000001,4437717.0,26,1
341 ST NICHOLAS AVENUE,Queens,QN,4437717,3449.0,6.0,2015-04-22,PLEASE SEE COMPLAINT NUMBER,,,-73.90916909,40.70098660000001,4437717.0,26,0
3411 CHURCH AVENUE,Brooklyn,BK,3108681,4871.0,35.0,2013-09-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94522678,40.65128189,3108681.0,174,1
3411 CHURCH AVENUE,Brooklyn,BK,3108681,4871.0,35.0,2014-05-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94522678,40.65128189,3108681.0,174,0
3411 CHURCH AVENUE,Brooklyn,BK,3108681,4871.0,35.0,2015-01-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35117982P,013015CNEJM01,-73.94522678,40.65128189,3108681.0,174,0
3411 CHURCH AVENUE,Brooklyn,BK,3108681,4871.0,35.0,2014-01-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94522678,40.65128189,3108681.0,174,0
3412 FULTON STREET,Brooklyn,BK,3092914,4149.0,26.0,2013-09-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86971448,40.68413623,3092914.0,42,3
3419 STEINWAY STREET,Queens,QN,4430185,673.0,16.0,2017-06-09,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35245449N,031017PAERR01,-73.92085776,40.756239799999996,4430185.0,0,0
3424 BROADWAY,Manhattan,MN,1061726,2071.0,1.0,2013-06-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9526985,40.82266548,1061726.0,207,0
3441 JEROME AVENUE,Bronx,BX,2017715,3324.0,160.0,2015-12-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8832905,40.88134421,2017715.0,6,0
3454 BROADWAY,Manhattan,MN,1061776,2072.0,64.0,2013-12-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95209896,40.82355831,1061776.0,24,0
3454 BROADWAY,Manhattan,MN,1061776,2072.0,64.0,2014-10-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95209896,40.82355831,1061776.0,24,0
347 BROADWAY,Brooklyn,BK,3063596,2462.0,24.0,2015-09-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95580413,40.70794445,3063596.0,41,0
347 BROADWAY,Brooklyn,BK,3063596,2462.0,24.0,2016-03-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95580413,40.70794445,3063596.0,41,1
347 BROADWAY,Brooklyn,BK,3063596,2462.0,24.0,2015-03-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95580413,40.70794445,3063596.0,41,0
347 BROADWAY,Brooklyn,BK,3063596,2462.0,24.0,2012-10-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95580413,40.70794445,3063596.0,41,0
348 WEST 52 STREET,Manhattan,MN,1025216,1042.0,51.0,2014-05-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98695105,40.76403551,1025216.0,19,0
3489 JEROME AVENUE,Bronx,BX,2017712,3324.0,146.0,2017-06-16,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35244513Y,061617CNESC03,-73.8825143,40.88201224,2017712.0,17,1
349 BROADWAY,Brooklyn,BK,3063595,2462.0,23.0,2016-10-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95574167,40.70792236,3063595.0,25,0
35-35 STEINWAY STREET,Queens,QN,4010879,669.0,8.0,2014-12-13,MARCH: NO PA PERMIT/ECB NOV ISSUED,35096649L,121314PANELC01/02,-73.92258029999999,40.75411186,4010879.0,37,1
35-35 STEINWAY STREET,Queens,QN,4010879,669.0,8.0,2014-12-13,MARCH: NO PA PERMIT/ECB NOV ISSUED,35117700H,121314PANELC01/02,-73.92258029999999,40.75411186,4010879.0,37,1
35-35 STEINWAY STREET,Queens,QN,4010879,669.0,8.0,2014-06-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35095706Y,060814CNEAC01,-73.92258029999999,40.75411186,4010879.0,37,2
35-35 STEINWAY STREET,Queens,QN,4010879,669.0,8.0,2013-02-02,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000480X,020213PANEDR01,-73.92258029999999,40.75411186,4010879.0,37,0
35-66 95 STREET,Queens,QN,4036171,1468.0,36.0,2013-10-06,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35065311M,,-73.87258940000001,40.75124676,4036171.0,6,0
35-66 95 STREET,Queens,QN,4036171,1468.0,36.0,2013-10-06,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35065310K,,-73.87258940000001,40.75124676,4036171.0,6,0
350 5 AVENUE,Brooklyn,BK,3021057,981.0,111.0,2012-09-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98504506,40.67237714,3021057.0,67,1
350 EAST 85 STREET,Manhattan,MN,1049969,1547.0,31.0,2012-09-22,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34955599Z,092112CERAC01,-73.95051783,40.77622139,1049969.0,124,0
350 MESEROLE STREET,Brooklyn,BK,3071191,3056.0,35.0,2017-03-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93436386,40.70860508,3071191.0,21,0
350 PORT RICHMOND AVENUE,Staten Island,SI,5025698,1091.0,32.0,2013-03-29,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34985274H,,-74.13692795,40.63331268,5025698.0,98,0
351 WEST 16 STREET,Manhattan,MN,1088885,740.0,7502.0,2014-02-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00342683,40.74229485,1088885.0,4,0
3534 BROADWAY,Manhattan,MN,1061922,2076.0,61.0,2013-12-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95023369,40.82602927,1061922.0,84,0
354 BOWERY,Manhattan,MN,1008519,531.0,7503.0,2012-12-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99201823,40.72689606,1008519.0,34,0
354 MELROSE STREET,Brooklyn,BK,3072097,3165.0,27.0,2015-10-24,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126923J,102415CERMT02,-73.92770440000001,40.70384149,3072097.0,136,0
354 MELROSE STREET,Brooklyn,BK,3072097,3165.0,27.0,2015-10-24,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126922H,102415CERMT01,-73.92770440000001,40.70384149,3072097.0,136,0
354 MELROSE STREET,Brooklyn,BK,3072097,3165.0,27.0,2015-10-24,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126923J,102415CERMT01,-73.92770440000001,40.70384149,3072097.0,136,0
354 MELROSE STREET,Brooklyn,BK,3072097,3165.0,27.0,2015-10-24,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126922H,102415CERMT02,-73.92770440000001,40.70384149,3072097.0,136,0
354 PARK AVENUE SOUTH,Manhattan,MN,1016748,855.0,24.0,2014-01-19,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081278J,011914PANEAC02,-73.98558746,40.74209739,1016748.0,0,0
355 WEST 52 STREET,Manhattan,MN,1025239,1043.0,11.0,2014-05-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98687082,40.76449473,1025239.0,42,0
356 BOWERY,Manhattan,MN,1008518,531.0,39.0,2012-12-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99199299,40.726940500000005,1008518.0,298,10
357 WEST 16 STREET,Manhattan,MN,1013045,740.0,6.0,2013-09-28,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35030552N,092813CNETZ01,-74.00367538,40.74220713,1013045.0,19,0
3575 VICTORY BOULEVARD,Staten Island,SI,5036681,2162.0,190.0,2013-12-08,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35064946L,120713PANEMR01,-74.17740484,40.60146102,5036681.0,11,0
3575 VICTORY BOULEVARD,Staten Island,SI,5036681,2162.0,190.0,2014-08-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.17740484,40.60146102,5036681.0,11,0
3575 VICTORY BOULEVARD,Staten Island,SI,5036681,2162.0,190.0,2013-04-12,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000195R,,-74.17740484,40.60146102,5036681.0,11,0
3575 VICTORY BOULEVARD,Staten Island,SI,5036681,2162.0,190.0,2015-07-31,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35137290M,073115PANEMR01,-74.17740484,40.60146102,5036681.0,11,0
36 EAST 58 STREET,Manhattan,MN,1081156,1293.0,50.0,2013-04-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.97168301,40.76271721,1081156.0,14,1
36-04 34 STREET,Queens,QN,4007960,602.0,34.0,2015-04-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92773758,40.75540992,4007960.0,6,0
36-04 34 STREET,Queens,QN,4007960,602.0,34.0,2016-03-10,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168905L,031016CERMT02,-73.92773758,40.75540992,4007960.0,6,1
36-04 34 STREET,Queens,QN,4007960,602.0,34.0,2016-03-10,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168906N,031016CERMT03,-73.92773758,40.75540992,4007960.0,6,1
36-04 34 STREET,Queens,QN,4007960,602.0,34.0,2016-03-10,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168905L,031016CERMT03,-73.92773758,40.75540992,4007960.0,6,1
36-04 34 STREET,Queens,QN,4007960,602.0,34.0,2016-03-10,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168906N,031016CERMT02,-73.92773758,40.75540992,4007960.0,6,1
36-11 30 AVENUE,Queens,QN,4009269,630.0,44.0,2012-06-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91678549,40.76502271,4009269.0,308,10
36-11 30 AVENUE,Queens,QN,4009269,630.0,44.0,2014-06-08,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095707X,060814CNEAC02,-73.91678549,40.76502271,4009269.0,308,10
36-13 164 STREET,Queens,QN,4119567,5287.0,12.0,2012-09-29,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34952098R,092812CNEGA01,-73.80154847,40.76227523,4119567.0,15,1
36-13 164 STREET,Queens,QN,4119567,5287.0,12.0,2012-09-29,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34952099Z,092812CNEGA01,-73.80154847,40.76227523,4119567.0,15,1
36-14 31 STREET,Queens,QN,4007869,599.0,35.0,2016-06-25,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35169019L,"062516CERMT01,02",-73.93036431,40.75634214,4007869.0,30,0
36-14 31 STREET,Queens,QN,4007869,599.0,35.0,2016-06-25,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35169019L,062516CNERAC01,-73.93036431,40.75634214,4007869.0,30,0
36-14 31 STREET,Queens,QN,4007869,599.0,35.0,2016-06-25,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35161247R,062516CNERAC01,-73.93036431,40.75634214,4007869.0,30,0
36-14 31 STREET,Queens,QN,4007869,599.0,35.0,2016-06-25,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35161246P,"062516CERMT01,02",-73.93036431,40.75634214,4007869.0,30,0
36-14 31 STREET,Queens,QN,4007869,599.0,35.0,2016-06-25,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35161246P,062516CNERAC01,-73.93036431,40.75634214,4007869.0,30,0
36-14 31 STREET,Queens,QN,4007869,599.0,35.0,2016-05-21,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35160836K,052116CNEJM02,-73.93036431,40.75634214,4007869.0,30,0
36-14 31 STREET,Queens,QN,4007869,599.0,35.0,2016-06-25,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35161247R,"062516CERMT01,02",-73.93036431,40.75634214,4007869.0,30,0
36-21 REVIEW AVENUE,Queens,QN,4003700,311.0,2.0,2013-03-01,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000146K,,-73.93732088,40.7340143,4003700.0,66,0
36-21 REVIEW AVENUE,Queens,QN,4003700,311.0,2.0,2013-03-01,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000145Z,,-73.93732088,40.7340143,4003700.0,66,0
36-21 STEINWAY STREET,Queens,QN,4010859,666.0,1.0,2015-10-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92368587,40.75286365,4010859.0,4,0
360 CENTRAL AVENUE,Brooklyn,BK,3076096,3323.0,37.0,2013-03-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91924961,40.69443813,3076096.0,27,0
360 PARK AVENUE,Manhattan,MN,1035713,1288.0,33.0,2012-12-02,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000254H,,-73.97321568,40.75890029,1035713.0,24,0
360 PARK AVENUE SOUTH,Manhattan,MN,1016748,855.0,24.0,2016-06-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98558746,40.74209739,1016748.0,42,0
360 PARK AVENUE SOUTH,Manhattan,MN,1016748,855.0,24.0,2017-06-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245282K,061017CNEMT04,-73.98558746,40.74209739,1016748.0,42,2
360 PARK AVENUE SOUTH,Manhattan,MN,1016748,855.0,24.0,2014-01-19,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35081280Z,,-73.98558746,40.74209739,1016748.0,42,0
360 PARK AVENUE SOUTH,Manhattan,MN,1016748,855.0,24.0,2014-01-19,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35081279L,,-73.98558746,40.74209739,1016748.0,42,0
